Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
6056	SecurityHealth	0x7ffb41400000	0xd000	SecurityCenterBrokerPS.dll	C:\Windows\System32\SecurityCenterBrokerPS.dll	6	2022-07-18 23:12:02.000000 UTC	Disabled
6056	SecurityHealth	0x7ffb0f290000	0x1f1000	AppxPackaging.dll	C:\Windows\System32\AppxPackaging.dll	6	2022-07-18 23:12:06.000000 UTC	Disabled
6056	SecurityHealth	0x7ffb0f050000	0x235000	OpcServices.DLL	C:\Windows\System32\OpcServices.DLL	6	2022-07-18 23:12:06.000000 UTC	Disabled
6056	SecurityHealth	0x7ffb44b70000	0x37000	XmlLite.dll	C:\Windows\System32\XmlLite.dll	6	2022-07-18 23:12:06.000000 UTC	Disabled
6056	SecurityHealth	0x7ffb40860000	0x12000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	6	2022-07-18 23:20:13.000000 UTC	Disabled
6056	SecurityHealth	0x7ffb41410000	0x7b000	wlanapi.dll	C:\Windows\SYSTEM32\wlanapi.dll	6	2022-07-18 23:20:13.000000 UTC	Disabled
6056	SecurityHealth	0x7ffb413d0000	0x1e000	MobileNetworking.dll	C:\Windows\system32\MobileNetworking.dll	6	2022-07-18 23:20:13.000000 UTC	Disabled
4788	OneDrive.exe	0x7ff7f2d90000	0x286000	OneDrive.exe	C:\Users\passb\AppData\Local\Microsoft\OneDrive\OneDrive.exe	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb496d0000	0x1ac000	USER32.dll	C:\Windows\System32\USER32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\System32\win32u.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4a910000	0xae000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\System32\sechost.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb49e60000	0x7b8000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4a6b0000	0x19a000	ole32.dll	C:\Windows\System32\ole32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb49d80000	0xd6000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb49360000	0x162000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4b690000	0x5d000	SHLWAPI.dll	C:\Windows\System32\SHLWAPI.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3cc10000	0xc000	Secur32.dll	C:\Windows\SYSTEM32\Secur32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3e130000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb45420000	0x14000	WTSAPI32.dll	C:\Windows\SYSTEM32\WTSAPI32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb482e0000	0x29000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb35270000	0x4fa000	WININET.dll	C:\Windows\SYSTEM32\WININET.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb47fe0000	0x42000	SSPICLI.DLL	C:\Windows\SYSTEM32\SSPICLI.DLL	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4af50000	0x31000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4aff0000	0xea000	shcore.dll	C:\Windows\System32\shcore.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb47dc0000	0x18000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb463d0000	0xac000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb46e30000	0x867000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb46cc0000	0x166000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb15ed0000	0x111000	ucrtbase.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\ucrtbase.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb15e10000	0xb6000	LoggingPlatform.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\LoggingPlatform.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4b0e0000	0x6f000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb15d80000	0x8d000	MSVCP140.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\MSVCP140.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb2eac0000	0xc000	VCRUNTIME140_1.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\VCRUNTIME140_1.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb15d60000	0x1b000	VCRUNTIME140.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\VCRUNTIME140.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb485b0000	0x27000	bcrypt.dll	C:\Windows\SYSTEM32\bcrypt.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48430000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48440000	0x18000	CRYPTSP.dll	C:\Windows\SYSTEM32\CRYPTSP.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb47d20000	0x35000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb15b20000	0x233000	OneDriveTelemetryStable.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\OneDriveTelemetryStable.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb478e0000	0x2d000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4a870000	0x9000	NSI.dll	C:\Windows\System32\NSI.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb42580000	0x1e000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4b170000	0xaf000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3b250000	0xe4000	Windows.Networking.Connectivity.dll	C:\Windows\System32\Windows.Networking.Connectivity.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb42af0000	0x71000	netprofm.dll	C:\Windows\System32\netprofm.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb40860000	0x12000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb43750000	0x2b3000	iertutil.dll	C:\Windows\SYSTEM32\iertutil.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb2c7e0000	0x17000	ondemandconnroutehelper.dll	C:\Windows\SYSTEM32\ondemandconnroutehelper.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb41570000	0x10c000	winhttp.dll	C:\Windows\SYSTEM32\winhttp.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb481f0000	0x67000	mswsock.dll	C:\Windows\system32\mswsock.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb42540000	0xc000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb15410000	0x703000	FileSyncClient.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileSyncClient.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb14e40000	0x5cc000	FileSyncSessions.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileSyncSessions.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb14da0000	0x98000	Telemetry.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Telemetry.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb14d00000	0x91000	UpdateRingSettings.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\UpdateRingSettings.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb492c0000	0x67000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb14ce0000	0x1a000	FileSyncHost.DLL	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileSyncHost.DLL	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb14be0000	0xf5000	LogUploader.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\LogUploader.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb148f0000	0x2ef000	FileSyncViews.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileSyncViews.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb148c0000	0x28000	WebView2Loader.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\WebView2Loader.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb13dd0000	0x1a000	credui.dll	C:\Windows\SYSTEM32\credui.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48580000	0x28000	ncrypt.dll	C:\Windows\SYSTEM32\ncrypt.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb44b70000	0x37000	XmlLite.dll	C:\Windows\SYSTEM32\XmlLite.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb13c50000	0x176000	adal.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\adal.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb13bb0000	0x9f000	FileSyncSqlite3.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileSyncSqlite3.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb34670000	0x2a5000	COMCTL32.dll	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.22000.120_none_9d947278b86cc467\COMCTL32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb467f0000	0xde000	wer.dll	C:\Windows\SYSTEM32\wer.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb13df0000	0xac5000	SyncEngine.DLL	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\SyncEngine.DLL	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb13b90000	0x13000	FileSyncRNWin32Lib.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileSyncRNWin32Lib.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb43a10000	0x1ef000	urlmon.dll	C:\Windows\SYSTEM32\urlmon.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb135b0000	0x5db000	Qt5Core.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5Core.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb13230000	0x376000	Qt5Qml.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5Qml.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb12e30000	0x400000	Qt5Quick.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5Quick.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb127a0000	0x685000	Qt5Gui.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5Gui.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb469c0000	0x2f000	dwmapi.dll	C:\Windows\SYSTEM32\dwmapi.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb12760000	0x3d000	Qt5WinExtras.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5WinExtras.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb12050000	0x1b3000	gdiplus.dll	C:\Windows\WinSxS\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.22000.675_none_ce846f9a12fab040\gdiplus.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb12210000	0x54a000	Qt5Widgets.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5Widgets.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb43720000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb47a00000	0xc000	netutils.dll	C:\Windows\SYSTEM32\netutils.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb452f0000	0xf7000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3ba80000	0x1d000	MPR.dll	C:\Windows\SYSTEM32\MPR.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3d860000	0x1a000	NETAPI32.dll	C:\Windows\SYSTEM32\NETAPI32.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb40670000	0x33000	WINMM.dll	C:\Windows\SYSTEM32\WINMM.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb11cf0000	0x352000	libcrypto-1_1-x64.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\libcrypto-1_1-x64.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb11c00000	0x9000	MSVCP140_1.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\MSVCP140_1.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb11c10000	0xd6000	WnsClientApi.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\WnsClientApi.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb432a0000	0x280000	d3d11.dll	C:\Windows\SYSTEM32\d3d11.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb46550000	0xf3000	dxgi.dll	C:\Windows\SYSTEM32\dxgi.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb11ab0000	0x142000	Qt5Network.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5Network.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb11a40000	0x6f000	Qt5QmlModels.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5QmlModels.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb47910000	0xe8000	DNSAPI.dll	C:\Windows\SYSTEM32\DNSAPI.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb11990000	0xad000	libssl-1_1-x64.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\libssl-1_1-x64.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48540000	0x37000	NTASN1.dll	C:\Windows\SYSTEM32\NTASN1.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb242c0000	0x3a000	Wscapi.dll	C:\Windows\SYSTEM32\Wscapi.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48490000	0x12000	MSASN1.dll	C:\Windows\SYSTEM32\MSASN1.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48950000	0x63000	WINSTA.dll	C:\Windows\SYSTEM32\WINSTA.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb26200000	0xd000	atlthunk.dll	C:\Windows\SYSTEM32\atlthunk.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb49940000	0x11e000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb30e30000	0x22000	cldapi.dll	C:\Windows\SYSTEM32\cldapi.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb30e20000	0xb000	FLTLIB.DLL	C:\Windows\SYSTEM32\FLTLIB.DLL	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb118f0000	0x9e000	FileSyncFALWB.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileSyncFALWB.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x26e19080000	0x33c000	FileSync.Resources.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileSync.Resources.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb26210000	0x42000	mlang.dll	C:\Windows\system32\mlang.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x26e18e10000	0x37000	FileSync.LocalizedResources.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileSync.LocalizedResources.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb118e0000	0x9000	IconCodecService.dll	C:\Windows\system32\IconCodecService.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb42910000	0x1ae000	WindowsCodecs.dll	C:\Windows\SYSTEM32\WindowsCodecs.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb41a60000	0x816000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb370c0000	0x188000	Windows.UI.dll	C:\Windows\System32\Windows.UI.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb11770000	0x165000	qwindows.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\platforms\qwindows.dll	-1	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48b90000	0x4d000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48b70000	0x13000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb305b0000	0x281000	msxml6.dll	C:\Windows\System32\msxml6.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb488d0000	0x4c000	CFGMGR32.dll	C:\Windows\SYSTEM32\CFGMGR32.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb2fa30000	0x77000	Windows.FileExplorer.Common.dll	C:\Windows\System32\Windows.FileExplorer.Common.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3c630000	0x134000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3d820000	0x3e000	windows.staterepositoryclient.dll	C:\Windows\SYSTEM32\windows.staterepositoryclient.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb31f70000	0x26000	edputil.dll	C:\Windows\SYSTEM32\edputil.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb316c0000	0x59000	VAULTCLI.dll	C:\Windows\SYSTEM32\VAULTCLI.dll	6	2022-07-18 23:10:15.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb2e460000	0xb6000	StructuredQuery.dll	C:\Windows\System32\StructuredQuery.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb2fd50000	0x80000	ntshrui.dll	C:\Windows\SYSTEM32\ntshrui.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb39680000	0x12000	cscapi.dll	C:\Windows\SYSTEM32\cscapi.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb34350000	0xac000	appresolver.dll	C:\Windows\System32\appresolver.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb25f00000	0xd6000	Windows.Storage.Search.dll	C:\Windows\system32\Windows.Storage.Search.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb35840000	0x65000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb42280000	0x266000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb11760000	0x8000	familysafetyext.dll	C:\Windows\SYSTEM32\familysafetyext.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb115d0000	0x18b000	wpc.dll	C:\Windows\System32\wpc.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4b160000	0x8000	Normaliz.dll	C:\Windows\System32\Normaliz.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb46260000	0x91000	apphelp.dll	C:\Windows\system32\apphelp.dll	-1	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb2dff0000	0xa2000	wlidprov.dll	C:\Windows\System32\wlidprov.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb115b0000	0x16000	pcacli.dll	C:\Windows\SYSTEM32\pcacli.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb326a0000	0x37000	coreprivacysettingsstore.dll	C:\Windows\SYSTEM32\coreprivacysettingsstore.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
